customerId,customerName,transactionId,transactionDate,sourceDate,merchantId,categoryId,currency,amount,description,ErrorType,FileName
86d5c245-3d2b-4f68-811b-0b669c85ce72,Cassidy Garcia,14434f14-dd55-4b86-8263-380f8924af7a,2020-03-06,2020-03-10T17:20:08,94,9,JPY,-171.43,Pennington-White | Health & Beauty,INCORRECT CURRENCY = JPY,transactions_2024_01_07.json
a2220d82-f79b-49b2-a45a-c27ddc4226f7,Marcus Miller,e0380b02-0387-4aa0-a53a-1e91a88c231e,2021-03-15,2021-03-20T04:46:11,64,3,INR,1759.59,Sherman-Love | Shopping,INCORRECT CURRENCY = INR,transactions_2024_01_07.json
a2220d82-f79b-49b2-a45a-c27ddc4226f7,Marcus Miller,e0380b02-0387-4aa0-a53a-1e91a88c231e,2021-03-15,2021-03-20T14:46:11,64,3,JPY,1759.59,Sherman-Love | Shopping,INCORRECT CURRENCY = JPY,transactions_2024_01_07.json
a2220d82-f79b-49b2-a45a-c27ddc4226f7,Marcus Miller,e8e59a13-9752-47ed-b1fc-7e8217bbd6c7,2023-04-11,2023-04-17T15:38:17,63,1,JPY,643.9,Garcia LLC | Transport,INCORRECT CURRENCY = JPY,transactions_2024_01_07.json
5adada47-ba86-42c7-a3d0-6c623ccf9df9,Tyler Garcia,410f5ba5-10d2-445d-b613-d9f4a74697b7,2019-01-24,2019-01-27T05:01:55,25,7,JPY,-2205.99,"Mathis, Mullins and Edwards | Charity",INCORRECT CURRENCY = JPY,transactions_2024_01_07.json
5adada47-ba86-42c7-a3d0-6c623ccf9df9,Tyler Garcia,1c7aa76c-12f0-4ccb-9af1-a5c31488032c,2021-08-12,2021-08-13T12:41:37,50,2,INR,-612.65,"Mcdonald, Ortiz and Marshall | Groceries",INCORRECT CURRENCY = INR,transactions_2024_01_07.json
b4e5b5bb-658b-44dc-b892-9612286b5dc4,Justin Payne,498f180a-e004-495a-ba24-1af439ee5771,process error,2023-08-21T13:00:35,39,1,JPN,-1433.6,Bryant PLC | Transport,INCORRECT CURRENCY = JPN,transactions_2024_01_07.json
959ef36a-09f1-4733-85bd-33542ddb8791,Brittany Castillo,204a9149-0d8e-41fb-b712-8e273e9aeb9f,2021-09-23,2021-09-25T10:51:22,71,10,JPY,-1486.67,White Ltd | Travel,INCORRECT CURRENCY = JPY,transactions_2024_01_07.json
c982459e-8a2c-45ee-9dab-28e627bde5f6,Adam Nixon,6ad1fa77-4b8b-4237-8bd0-b67280866500,2020-07-05,2020-07-08T22:27:10,44,3,INR,-1524.71,Brown-Hamilton | Shopping,INCORRECT CURRENCY = INR,transactions_2024_01_07.json
c982459e-8a2c-45ee-9dab-28e627bde5f6,Adam Nixon,3fa386d3-3ccf-4fcb-aa03-2cb57bb36953,2023-09-23,2023-09-23T18:41:32,21,1,INR,-651.46,Morales-Garcia | Transport,INCORRECT CURRENCY = INR,transactions_2024_01_07.json
c982459e-8a2c-45ee-9dab-28e627bde5f6,Adam Nixon,1906dfc3-ea1b-4d0a-9a51-b667428440c7,2019-02-18,2019-02-24T20:24:38,93,10,INR,-1707.32,Anderson Ltd | Travel,INCORRECT CURRENCY = INR,transactions_2024_01_07.json
